date,Pilsach_windspeedKmph,Emden_windspeedKmph,Renkenberge_windspeedKmph,Korschenbroich_windspeedKmph,Rositz_windspeedKmph
2015-03-20,3.25,13.96,10.79,5.168,7.668
2015-03-21,9.708333333333334,25.75,23.83,17.05,11.336
2015-03-22,12.041666666666666,16.45,15.71,16.33,15.04
2015-03-23,6.208333333333333,15.664,13.164,7.332,5.043
2015-03-24,6.875,9.54,7.125,6.457,13.25
2015-03-25,10.625,16.38,16.08,11.164,17.75
2015-03-26,10.75,19.62,18.88,17.58,15.375
2015-03-27,14.041666666666666,24.42,24.38,20.75,20.33
2015-03-28,8.333333333333334,25.45,24.0,20.7,17.38
2015-03-29,23.916666666666668,34.12,35.72,38.4,18.5
2015-03-30,23.166666666666668,40.47,35.38,29.25,32.97
2015-03-31,30.416666666666668,50.5,44.9,43.78,33.88
2015-04-01,25.041666666666668,37.5,30.55,31.67,32.16
2015-04-02,21.75,29.5,25.75,26.42,29.95
2015-04-03,9.083333333333334,14.54,11.25,7.418,22.12
2015-04-04,7.791666666666667,17.75,15.5,15.96,8.79
2015-04-05,10.166666666666666,12.914,11.125,10.164,9.875
2015-04-06,10.791666666666666,10.125,8.5,7.0,12.04
2015-04-07,7.208333333333333,18.62,16.38,8.5,14.54
2015-04-08,7.791666666666667,12.164,10.0,5.418,17.2
2015-04-09,6.083333333333333,7.832,7.832,7.625,7.582
2015-04-10,5.416666666666667,8.125,8.164,6.168,8.586
2015-04-11,11.583333333333334,26.58,24.62,23.17,13.086
2015-04-12,8.208333333333334,29.7,26.8,17.17,13.375
2015-04-13,11.25,15.336,13.04,11.21,12.836
2015-04-14,10.125,15.46,13.086,10.125,11.96
2015-04-15,11.166666666666666,16.33,13.75,11.375,13.586
2015-04-16,12.208333333333334,16.67,13.25,12.914,15.71
2015-04-17,9.125,20.3,17.08,17.2,12.0
2015-04-18,9.125,16.55,14.836,14.125,13.336
2015-04-19,8.875,11.914,10.586,10.46,7.957
2015-04-20,8.541666666666666,16.2,14.5,13.0,18.25
2015-04-21,9.083333333333334,21.17,17.8,12.21,20.2
2015-04-22,8.833333333333334,23.38,19.7,12.71,11.29
2015-04-23,4.916666666666667,9.96,8.086,6.957,3.166
2015-04-24,6.291666666666667,9.914,12.164,10.04,7.25
2015-04-25,11.0,18.92,17.55,12.664,10.54
2015-04-26,8.375,15.71,15.375,13.336,9.71
2015-04-27,8.0,19.38,18.58,18.45,17.12
2015-04-28,8.0,13.164,11.79,9.96,12.375
2015-04-29,7.666666666666667,22.42,19.95,14.836,10.46
2015-04-30,9.875,18.95,17.55,18.17,10.586
2015-05-01,7.458333333333333,17.67,14.875,8.164,10.664
2015-05-02,5.083333333333333,12.96,10.625,7.375,8.164
2015-05-03,9.541666666666666,26.3,24.58,16.92,18.17
2015-05-04,11.041666666666666,21.88,21.45,16.88,11.54
2015-05-05,13.458333333333334,32.78,32.38,28.45,18.2
2015-05-06,9.333333333333334,31.25,30.05,27.3,12.125
2015-05-07,11.166666666666666,23.8,23.3,18.58,14.0
2015-05-08,7.833333333333333,10.586,10.125,5.875,11.625
2015-05-09,11.708333333333334,28.58,27.62,24.75,11.5
2015-05-10,12.0,19.58,15.75,9.125,19.0
2015-05-11,9.708333333333334,19.0,17.7,13.96,5.332
2015-05-12,12.541666666666666,21.42,19.17,16.3,18.62
2015-05-13,6.666666666666667,25.45,20.7,13.04,12.21
2015-05-14,9.083333333333334,14.664,11.54,12.29,12.625
2015-05-15,8.958333333333334,14.79,13.5,16.95,5.457
2015-05-16,10.375,25.38,21.33,16.08,12.04
2015-05-17,9.333333333333334,25.08,19.88,11.875,16.88
2015-05-18,8.125,23.95,22.05,20.0,12.79
2015-05-19,11.208333333333334,27.92,25.12,24.05,10.125
2015-05-20,5.416666666666667,22.38,19.17,16.58,12.21
2015-05-21,6.0,17.88,15.29,10.75,9.125
2015-05-22,7.0,15.25,13.04,6.125,12.0
2015-05-23,8.333333333333334,17.45,15.25,12.29,18.45
2015-05-24,4.833333333333333,7.418,8.04,7.957,10.336
2015-05-25,8.0,16.92,14.375,11.375,7.875
2015-05-26,10.416666666666666,23.75,19.7,16.05,14.664
2015-05-27,9.375,16.92,14.29,10.46,19.95
2015-05-28,7.916666666666667,25.33,21.8,20.55,10.125
2015-05-29,6.75,24.75,23.88,19.45,10.5
2015-05-30,14.208333333333334,28.0,23.5,17.95,17.25
2015-05-31,8.75,27.3,25.67,22.8,9.54
2015-06-01,9.75,19.88,17.55,10.586,9.5
2015-06-02,11.791666666666666,40.1,36.4,29.08,13.125
2015-06-03,12.208333333333334,25.75,22.17,17.75,14.836
2015-06-04,6.958333333333333,11.664,10.04,11.164,9.96
2015-06-05,8.333333333333334,18.08,15.875,14.21,9.21
2015-06-06,6.916666666666667,23.12,21.38,16.08,10.164
2015-06-07,7.833333333333333,18.92,16.2,11.04,11.71
2015-06-08,12.875,20.45,18.0,20.67,16.08
2015-06-09,13.666666666666666,19.12,15.875,19.38,18.17
2015-06-10,10.166666666666666,19.05,17.62,19.12,10.414
2015-06-11,8.083333333333334,18.25,17.0,14.79,7.0
2015-06-12,5.291666666666667,15.46,11.664,11.04,12.164
2015-06-13,9.458333333333334,20.5,21.45,18.2,9.164
2015-06-14,5.125,16.5,14.0,10.5,7.418
2015-06-15,11.916666666666666,17.05,14.086,17.7,12.664
2015-06-16,9.333333333333334,16.55,13.21,14.875,9.29
2015-06-17,9.208333333333334,22.3,21.17,11.21,11.21
2015-06-18,12.458333333333334,25.38,21.08,20.17,13.29
2015-06-19,11.25,24.62,18.5,14.29,13.96
2015-06-20,9.666666666666666,17.55,13.54,9.336,13.75
2015-06-21,10.375,17.2,15.79,15.0,13.79
2015-06-22,12.208333333333334,16.12,14.664,18.08,17.12
2015-06-23,17.5,23.58,20.0,18.17,22.45
2015-06-24,8.666666666666666,20.55,17.05,8.875,13.25
2015-06-25,3.0416666666666665,12.29,14.25,9.54,4.207
2015-06-26,6.958333333333333,6.457,6.832,12.25,7.625
2015-06-27,7.875,21.88,20.0,17.62,11.086
2015-06-28,6.833333333333333,12.414,10.54,6.707,14.414
2015-06-29,5.083333333333333,12.914,12.21,11.164,6.5
2015-06-30,5.416666666666667,10.25,9.086,8.914,8.29
2015-07-01,8.5,23.17,21.2,17.08,9.336
2015-07-02,8.583333333333334,22.92,18.38,15.71,11.46
2015-07-03,9.125,14.29,13.75,8.664,10.96
2015-07-04,8.708333333333334,16.55,17.2,14.336,8.125
2015-07-05,8.916666666666666,14.04,13.836,16.33,7.168
2015-07-06,10.958333333333334,21.5,18.58,12.79,13.71
2015-07-07,9.875,16.55,16.2,16.95,10.664
2015-07-08,16.458333333333332,31.17,25.7,28.0,17.92
2015-07-09,15.458333333333334,33.16,26.0,16.38,20.12
2015-07-10,7.708333333333333,16.55,12.71,6.5,18.33
2015-07-11,7.708333333333333,13.914,14.79,14.414,6.625
2015-07-12,11.583333333333334,15.79,14.414,16.7,7.75
2015-07-13,10.458333333333334,11.625,14.46,19.45,16.05
2015-07-14,12.833333333333334,10.5,15.29,19.67,17.45
2015-07-15,6.875,6.457,10.336,9.586,13.79
2015-07-16,6.75,12.664,12.914,9.0,7.793
2015-07-17,7.083333333333333,25.88,25.3,19.88,7.832
2015-07-18,9.375,21.17,19.12,14.54,12.836
2015-07-19,13.333333333333334,18.12,15.164,14.71,14.5
2015-07-20,7.666666666666667,14.164,14.586,9.29,12.664
2015-07-21,9.041666666666666,20.75,19.12,16.38,12.375
2015-07-22,6.125,16.05,14.96,13.625,8.21
2015-07-23,8.791666666666666,13.0,12.875,11.836,13.414
2015-07-24,7.375,16.05,14.29,8.664,11.336
2015-07-25,21.458333333333332,28.08,26.3,31.7,22.38
2015-07-26,8.833333333333334,19.83,16.83,17.08,16.88
2015-07-27,16.625,28.75,25.83,26.42,18.75
2015-07-28,16.625,31.38,26.7,28.25,18.33
2015-07-29,11.958333333333334,37.62,33.47,25.42,15.914
2015-07-30,10.416666666666666,31.83,26.3,13.914,14.5
2015-07-31,5.166666666666667,15.914,12.375,7.293,10.25
2015-08-01,6.75,11.336,11.0,9.125,17.75
2015-08-02,6.375,11.164,8.54,7.125,11.086
2015-08-03,6.75,18.45,18.2,13.46,6.125
2015-08-04,11.375,13.375,12.336,14.21,13.75
2015-08-05,4.541666666666667,16.38,15.586,13.25,11.25
2015-08-06,6.291666666666667,16.5,16.83,14.75,14.21
2015-08-07,7.125,9.086,8.75,12.79,12.5
2015-08-08,8.291666666666666,17.05,15.836,12.04,16.75
2015-08-09,12.166666666666666,9.625,6.707,10.875,8.875
2015-08-10,7.208333333333333,5.0,5.668,6.625,11.96
2015-08-11,6.416666666666667,12.79,11.336,8.375,4.207
2015-08-12,5.125,18.08,16.12,14.836,8.29
2015-08-13,11.375,24.17,22.12,15.164,13.25
2015-08-14,9.375,15.0,13.625,11.164,22.42
2015-08-15,7.208333333333333,11.96,11.625,14.04,9.04
2015-08-16,11.875,26.08,22.08,21.3,10.75
2015-08-17,10.791666666666666,11.79,12.46,20.75,8.836
2015-08-18,7.125,15.46,15.336,14.875,16.8
2015-08-19,7.541666666666667,9.586,9.75,7.125,10.04
2015-08-20,4.75,10.0,6.707,7.168,12.375
2015-08-21,4.458333333333333,12.75,11.125,10.71,11.71
2015-08-22,9.291666666666666,17.92,16.67,13.875,10.086
2015-08-23,10.083333333333334,28.7,27.83,19.58,20.2
2015-08-24,10.666666666666666,19.75,16.88,21.83,27.58
2015-08-25,13.25,31.2,28.8,26.8,17.17
2015-08-26,8.25,27.88,28.0,22.42,9.125
2015-08-27,10.125,25.83,22.42,12.664,16.0
2015-08-28,9.458333333333334,18.5,15.086,8.914,12.25
2015-08-29,3.5833333333333335,13.21,11.29,7.168,5.918
2015-08-30,3.375,16.88,14.25,8.21,11.336
2015-08-31,7.541666666666667,10.21,13.46,14.836,12.5
2015-09-01,8.375,13.96,11.21,8.625,10.79
2015-09-02,5.083333333333333,24.8,19.38,9.54,10.54
2015-09-03,5.875,21.92,16.88,10.836,6.543
2015-09-04,8.541666666666666,29.05,24.88,15.79,15.96
2015-09-05,9.666666666666666,15.414,12.664,10.914,9.664
2015-09-06,9.583333333333334,16.5,13.836,12.21,10.375
2015-09-07,13.875,22.08,18.45,16.12,23.5
2015-09-08,4.541666666666667,15.04,12.336,8.336,14.164
2015-09-09,8.583333333333334,16.62,14.71,12.836,8.54
2015-09-10,12.333333333333334,18.05,15.836,15.46,13.375
2015-09-11,8.666666666666666,19.83,17.05,11.5,15.414
2015-09-12,9.541666666666666,19.92,16.8,16.08,13.5
2015-09-13,9.416666666666666,14.75,14.086,13.664,26.45
2015-09-14,11.083333333333334,20.75,19.92,21.58,23.95
2015-09-15,8.291666666666666,32.34,28.12,24.2,8.625
2015-09-16,11.083333333333334,17.75,15.5,24.55,10.625
2015-09-17,9.5,15.0,11.96,9.664,10.0
2015-09-18,8.708333333333334,14.914,12.21,11.414,10.914
2015-09-19,7.958333333333333,14.21,11.586,9.836,9.71
2015-09-20,6.958333333333333,14.664,12.0,10.0,8.79
2015-09-21,4.833333333333333,16.25,14.79,11.914,10.79
2015-09-22,9.833333333333334,16.05,14.664,16.67,18.88
2015-09-23,10.125,6.293,8.29,17.8,13.0
2015-09-24,5.375,24.33,22.38,19.0,9.21
2015-09-25,5.958333333333333,15.96,13.0,11.836,11.21
2015-09-26,9.166666666666666,12.29,10.836,11.71,11.21
2015-09-27,11.333333333333334,12.71,9.75,14.21,9.664
2015-09-28,12.208333333333334,9.875,9.414,13.375,12.086
2015-09-29,17.583333333333332,15.75,15.96,17.5,15.54
2015-09-30,16.083333333333332,16.05,15.586,18.55,14.875
2015-10-01,15.0,10.625,12.836,15.664,10.086
2015-10-02,10.541666666666666,8.29,10.5,10.96,12.336
2015-10-03,6.583333333333333,13.086,11.79,8.75,21.62
2015-10-04,5.416666666666667,12.164,11.836,9.914,8.5
2015-10-05,8.083333333333334,18.55,16.55,17.55,6.457
2015-10-06,7.791666666666667,23.8,20.05,16.92,14.375
2015-10-07,8.666666666666666,17.38,16.67,18.5,13.164
2015-10-08,8.5,16.0,13.54,10.414,8.29
2015-10-09,5.166666666666667,13.71,11.086,7.207,5.668
2015-10-10,11.666666666666666,19.88,17.17,16.12,11.96
2015-10-11,12.958333333333334,27.88,23.67,16.38,18.25
2015-10-12,8.541666666666666,24.38,21.38,12.586,12.04
2015-10-13,8.708333333333334,20.58,17.88,15.04,10.086
2015-10-14,5.458333333333333,19.92,14.04,10.79,11.836
2015-10-15,7.75,17.17,13.21,12.336,14.04
2015-10-16,7.625,11.914,7.332,8.086,8.664
2015-10-17,5.083333333333333,8.5,6.707,8.29,6.125
2015-10-18,3.9583333333333335,9.664,10.625,4.25,4.418
2015-10-19,5.625,9.625,7.543,5.793,6.582
2015-10-20,5.75,7.625,6.832,8.21,11.25
2015-10-21,3.7083333333333335,22.42,18.3,12.29,14.0
2015-10-22,9.375,23.42,19.17,16.05,11.46
2015-10-23,7.708333333333333,17.45,15.414,8.336,20.05
2015-10-24,8.75,20.2,16.62,12.586,11.875
2015-10-25,7.916666666666667,15.086,11.914,10.875,9.21
2015-10-26,9.583333333333334,19.92,17.2,14.625,9.5
2015-10-27,8.041666666666666,18.83,15.25,15.914,17.0
2015-10-28,7.0,17.88,12.875,15.25,22.33
2015-10-29,3.75,9.5,8.21,9.21,7.207
2015-10-30,6.958333333333333,16.55,13.875,14.164,4.043
2015-10-31,9.666666666666666,19.12,16.08,15.71,17.92
2015-11-01,8.833333333333334,7.793,7.625,6.625,20.58
2015-11-02,6.375,8.836,8.21,11.96,10.71
2015-11-03,6.458333333333333,11.0,9.336,13.25,11.96
2015-11-04,3.875,14.25,12.54,14.914,4.543
2015-11-05,3.625,18.2,16.92,12.54,4.457
2015-11-06,7.041666666666667,23.75,23.17,18.38,5.625
2015-11-07,8.708333333333334,29.83,26.7,20.75,13.086
2015-11-08,7.083333333333333,22.17,19.17,15.04,14.336
2015-11-09,18.166666666666668,35.72,32.88,27.67,21.12
2015-11-10,15.666666666666666,38.34,34.75,27.7,25.95
2015-11-11,7.5,29.3,27.67,17.95,18.12
2015-11-12,7.5,22.67,20.67,13.875,15.0
2015-11-13,11.75,33.22,28.5,24.0,13.875
2015-11-14,17.666666666666668,35.16,27.58,29.25,26.3
2015-11-15,24.75,40.0,39.6,39.16,30.5
2015-11-16,11.791666666666666,29.7,28.12,25.95,18.75
2015-11-17,16.708333333333332,28.0,28.92,32.6,19.75
2015-11-18,21.708333333333332,41.78,39.34,35.1,29.75
2015-11-19,23.75,38.47,30.58,27.5,26.95
2015-11-20,12.083333333333334,27.42,21.33,21.2,19.42
2015-11-21,10.916666666666666,21.33,17.75,19.38,11.0
2015-11-22,14.708333333333334,29.62,17.58,17.92,11.125
2015-11-23,12.166666666666666,19.75,15.164,12.46,14.96
2015-11-24,7.916666666666667,37.47,32.22,22.17,11.21
2015-11-25,11.416666666666666,18.42,16.45,16.92,17.3
2015-11-26,6.166666666666667,15.086,11.664,9.414,5.707
2015-11-27,3.0833333333333335,28.67,24.95,15.79,4.457
2015-11-28,14.875,36.88,32.16,29.38,15.75
2015-11-29,25.125,43.5,37.9,42.88,23.92
2015-11-30,30.125,34.38,29.67,33.72,29.42
2015-12-01,26.708333333333332,23.55,18.92,16.42,25.92
2015-12-02,9.125,27.58,24.45,18.67,12.96
2015-12-03,5.625,27.95,25.05,18.95,6.582
2015-12-04,8.666666666666666,33.03,28.75,23.5,13.71
2015-12-05,7.583333333333333,46.28,40.78,23.8,11.25
2015-12-06,10.125,41.03,36.97,26.5,16.7
2015-12-07,7.0,11.0,13.21,12.75,9.0
2015-12-08,5.541666666666667,23.58,21.88,17.8,11.21
2015-12-09,7.166666666666667,25.12,21.45,16.45,9.25
2015-12-10,7.125,36.88,31.7,17.67,7.832
2015-12-11,11.416666666666666,32.72,27.75,28.17,14.29
2015-12-12,14.375,29.3,26.58,20.62,17.08
2015-12-13,11.75,18.08,16.2,15.336,23.42
2015-12-14,6.291666666666667,15.125,11.71,10.336,7.043
2015-12-15,6.416666666666667,11.25,10.21,8.5,7.043
2015-12-16,7.666666666666667,23.58,20.05,19.88,10.664
2015-12-17,10.0,23.67,21.2,17.75,15.125
2015-12-18,9.208333333333334,18.3,15.54,14.086,10.29
2015-12-19,10.583333333333334,19.83,16.75,14.164,13.086
2015-12-20,12.416666666666666,24.67,20.62,17.33,13.29
2015-12-21,12.625,37.38,34.9,30.67,17.67
2015-12-22,12.583333333333334,36.97,34.16,29.33,20.0
2015-12-23,9.708333333333334,31.88,29.0,22.88,13.375
2015-12-24,8.666666666666666,30.08,27.62,24.95,9.25
2015-12-25,11.083333333333334,27.5,25.05,18.38,13.96
2015-12-26,8.291666666666666,38.5,35.53,24.95,17.5
2015-12-27,7.5,26.58,26.7,19.95,11.0
2015-12-28,12.375,20.55,16.8,13.414,14.125
2015-12-29,7.333333333333333,18.3,14.664,12.086,11.75
2015-12-30,11.25,27.38,23.88,23.33,16.75
2015-12-31,8.333333333333334,28.58,26.3,20.7,22.33
2016-01-01,4.75,14.875,14.164,13.664,5.168
2016-01-02,11.208333333333334,37.53,31.75,25.25,13.54
2016-01-03,13.291666666666666,40.84,35.0,21.08,18.58
2016-01-04,14.875,28.7,23.8,19.25,20.75
2016-01-05,9.75,31.5,25.08,13.664,11.04
2016-01-06,5.458333333333333,28.83,23.58,7.543,9.086
2016-01-07,10.375,34.88,29.45,27.7,7.25
2016-01-08,11.583333333333334,32.78,26.0,21.25,15.96
2016-01-09,6.0,20.95,19.05,16.45,9.836
2016-01-10,10.708333333333334,24.58,23.0,19.95,10.336
2016-01-11,11.541666666666666,19.83,17.17,18.25,12.586
2016-01-12,21.041666666666668,24.25,23.25,27.3,24.05
2016-01-13,24.458333333333332,19.67,16.75,27.17,23.2
2016-01-14,10.166666666666666,23.5,21.67,24.55,12.46
2016-01-15,18.208333333333332,16.25,15.5,22.67,12.5
2016-01-16,11.25,20.0,16.88,21.3,9.414
2016-01-17,10.958333333333334,17.7,11.375,11.914,5.875
2016-01-18,4.583333333333333,14.625,10.086,11.125,3.209
2016-01-19,5.416666666666667,18.75,15.375,9.586,7.082
2016-01-20,7.333333333333333,12.71,11.375,14.664,9.586
2016-01-21,5.791666666666667,12.79,10.25,7.707,10.04
2016-01-22,8.666666666666666,21.8,18.58,18.25,6.707
2016-01-23,12.0,18.62,16.08,17.92,11.586
2016-01-24,6.875,22.55,20.38,14.086,12.79
2016-01-25,6.0,23.08,20.88,14.875,12.664
2016-01-26,7.625,33.1,30.45,22.05,9.336
2016-01-27,13.0,42.16,38.97,33.9,19.5
2016-01-28,11.958333333333334,28.25,23.8,18.3,19.5
2016-01-29,10.958333333333334,43.28,39.88,33.28,13.75
2016-01-30,17.791666666666668,37.84,34.4,34.4,23.05
2016-01-31,16.625,26.92,22.0,25.25,24.92
2016-02-01,25.375,35.53,34.84,36.62,18.17
2016-02-02,19.083333333333332,43.6,37.75,30.88,31.05
2016-02-03,14.833333333333334,31.58,25.88,24.25,16.42
2016-02-04,18.0,20.5,17.12,21.17,21.8
2016-02-05,8.458333333333334,23.0,20.88,16.7,14.71
2016-02-06,10.208333333333334,28.08,27.25,21.12,18.3
2016-02-07,11.625,35.12,33.62,26.58,23.5
2016-02-08,20.083333333333332,45.25,44.53,43.12,28.33
2016-02-09,17.958333333333332,28.88,29.12,30.67,30.62
2016-02-10,17.791666666666668,27.92,24.75,25.33,19.05
2016-02-11,13.958333333333334,23.38,19.33,16.2,22.12
2016-02-12,8.375,10.625,9.54,13.164,11.46
2016-02-13,9.458333333333334,23.5,21.7,16.33,9.375
2016-02-14,12.291666666666666,35.25,28.05,10.836,18.75
2016-02-15,6.625,26.33,18.83,19.3,9.836
2016-02-16,12.125,11.29,8.875,8.04,11.54
2016-02-17,10.666666666666666,19.83,15.836,9.586,19.3
2016-02-18,7.416666666666667,15.836,12.875,10.0,7.543
2016-02-19,10.083333333333334,18.45,16.05,12.586,9.25
2016-02-20,19.208333333333332,35.62,31.67,33.72,21.12
2016-02-21,25.375,37.28,34.25,41.0,27.25
2016-02-22,18.5,28.5,26.2,25.95,31.45
2016-02-23,14.083333333333334,23.45,19.45,15.21,14.836
2016-02-24,9.125,21.12,17.0,9.625,16.0
2016-02-25,5.916666666666667,19.83,17.08,12.04,8.836
2016-02-26,6.166666666666667,11.54,10.0,8.79,9.25
2016-02-27,11.666666666666666,12.21,13.96,18.45,20.3
2016-02-28,16.541666666666668,12.875,12.71,21.45,12.414
2016-02-29,17.083333333333332,12.836,12.25,18.5,21.17
2016-03-01,12.5,26.8,23.8,16.62,17.55
2016-03-02,15.25,23.92,24.0,26.7,14.586
2016-03-03,7.458333333333333,11.336,12.164,15.0,10.25
2016-03-04,11.875,23.8,20.45,20.38,8.29
2016-03-05,7.0,5.832,4.793,6.707,17.8
2016-03-06,12.666666666666666,14.414,12.414,7.043,16.55
2016-03-07,6.083333333333333,12.96,11.5,7.125,4.582
2016-03-08,5.166666666666667,14.54,15.21,10.71,8.625
2016-03-09,10.208333333333334,23.45,21.83,23.08,9.375
2016-03-10,7.041666666666667,19.7,17.62,11.54,10.79
2016-03-11,11.333333333333334,14.125,12.164,12.836,11.914
2016-03-12,11.125,14.625,13.414,11.75,12.25
2016-03-13,15.666666666666666,15.625,14.79,18.05,18.08
2016-03-14,13.0,10.875,11.836,16.25,9.914
2016-03-15,9.25,18.0,16.55,14.164,18.0
2016-03-16,18.583333333333332,20.45,19.17,21.92,14.46
2016-03-17,8.541666666666666,10.25,10.375,11.54,5.707
2016-03-18,6.458333333333333,18.67,16.25,9.336,12.5
2016-03-19,7.0,17.25,14.336,10.914,7.168
2016-03-20,7.791666666666667,25.17,20.67,12.54,15.125
2016-03-21,8.958333333333334,25.75,20.92,14.914,17.58
2016-03-22,8.375,20.88,18.12,14.625,16.92
2016-03-23,8.166666666666666,20.67,18.62,14.836,9.086
2016-03-24,8.166666666666666,12.125,11.336,12.336,9.79
2016-03-25,12.291666666666666,20.95,19.83,19.75,11.664
2016-03-26,8.166666666666666,24.5,23.17,19.75,12.71
2016-03-27,10.958333333333334,26.17,26.2,26.92,15.79
2016-03-28,11.166666666666666,36.22,34.16,30.08,17.58
2016-03-29,15.125,23.7,22.67,27.45,22.67
2016-03-30,8.666666666666666,25.55,24.58,19.08,14.375
2016-03-31,7.458333333333333,13.664,11.29,11.836,7.457
2016-04-01,11.166666666666666,10.54,10.21,10.625,14.21
2016-04-02,11.25,12.875,12.0,10.71,17.33
2016-04-03,7.083333333333333,16.12,14.414,13.29,17.08
2016-04-04,10.0,20.3,18.58,14.836,7.5
2016-04-05,11.416666666666666,14.96,13.71,10.25,11.664
2016-04-06,13.166666666666666,28.62,27.2,26.38,13.96
2016-04-07,10.791666666666666,28.67,26.05,20.92,11.375
2016-04-08,4.083333333333333,12.0,10.71,7.625,10.414
2016-04-09,6.041666666666667,14.336,13.414,10.29,16.95
2016-04-10,6.333333333333333,15.336,13.54,11.664,9.336
2016-04-11,8.5,25.55,25.58,18.38,6.832
